,Insured_PIN,preds
2652,1390137,2.7231395
2653,1417765,8.367563
2654,1512047,2.2259998
2655,41331962,1.363246
2656,76866080,4.716341
2657,1543944,11.172586
2658,1363748,18.622084
2659,1443833,2.6047356
2660,1369694,4.3844852
2661,1454248,1.5074131
2662,1519344,5.4711084
2663,3553299,5.720148
2664,1345492,12.761166
2665,1378496,3.487507
2666,4336325,2.2058263
2667,1450889,2.394893
2668,1408265,5.184721
2669,1450888,1.4503548
2670,1456686,20.037872
2671,1357010,4.7288313
2672,1352075,5.637846
2673,1720855,2.497478
2674,1542523,3.518876
2675,13825017,5.1120834
2676,1529056,5.952333
2677,3256188,6.218345
2678,1411634,1.7541037
2679,1345256,3.178555
2680,1474252,2.8178916
2681,1530946,3.1277316
2682,1415194,5.3702316
2683,3495434,13.883287
2684,4448507,8.373295
2685,1458547,4.197853
2686,1396073,3.5595093
2687,1463453,9.882559
2688,1393969,9.416735
2689,1397296,1.2148572
2690,1489286,0.6504557
2691,1428753,6.3882155
2692,1357810,17.62012
2693,1421445,6.451624
2694,3410380,14.890522
2695,1431598,6.533874
2696,1476683,4.1784062
2697,1480265,2.1749873
2698,1412493,7.226867
2699,65294831,6.438554
2700,1339605,16.783667
2701,1434051,5.293779
2702,2936202,6.2826123
2703,3470771,2.0578506
2704,1409047,8.04631
2705,1643527,3.0295568
2706,1471538,3.9361217
2707,1405409,4.234745
2708,1476145,2.286474
2709,1463194,9.062794
2710,1497081,1.8241826
2711,655760,8.133606
2712,1529298,9.101299
2713,1618743,1.2594435
2714,1541408,2.637493
2715,82526769,7.205745
2716,1457855,16.429745
2717,1469642,1.7064955
2718,1356741,5.3189898
2719,1373985,16.187365
2720,1350902,6.580645
2721,1540235,3.664145
2722,1526419,3.7983458
2723,1520770,2.337497
2724,71359289,3.1260343
2725,1487037,5.5138707
2726,1540398,7.4845204
2727,656291,6.7792397
2728,1415275,7.5183992
2729,1457045,1.4574871
2730,1469160,6.0245094
2731,1491135,9.265687
2732,1530377,1.2427617
2733,1343343,6.8868866
2734,3256973,1.4931488
2735,1440242,9.749966
2736,1382861,2.7616997
2737,1441891,12.577328
2738,3975670,3.443108
2739,3367925,5.6931314
2740,1337631,1.325685
2741,1367198,3.3807435
2742,1463462,3.5112476
2743,1511497,3.5989451
2744,1533521,8.87291
2745,1435673,3.8341134
2746,1428159,2.3215868
2747,2763951,7.8080893
2748,1437956,7.497603
2749,1428558,6.276128
2750,1345296,3.6357841
2751,3695850,1.4840746
2752,2934883,2.4930305
2753,4147443,6.293189
2754,1421828,8.187649
2755,1409244,2.3783493
2756,1390744,-0.19410372
2757,1404731,2.5041325
2758,1377879,21.17512
2759,1351904,9.118008
2760,1349323,2.7491305
2761,1424167,2.3353038
2762,1341017,1.885489
2763,1497629,1.2482971
2764,1391399,5.8943853
2765,1448000,1.8340569
2766,1465181,5.2823925
2767,1461527,3.3400197
2768,1520154,1.118285
2769,1499238,2.3424363
2770,1467168,6.1442804
2771,1409085,8.855728
2772,1448282,11.870855
2773,1339825,2.4351113
2774,3479632,1.471752
2775,1543848,-0.4934497
2776,1530904,3.5270393
2777,1371542,1.4101847
2778,1496261,1.2371502
2779,1907866,12.802744
2780,1410857,7.757176
2781,1366060,5.525903
2782,3266570,9.798538
2783,1392581,2.571437
2784,1706828,2.286474
2785,1391636,19.702475
2786,1441112,4.5001793
2787,43853831,1.044297
2788,1488805,7.8815746
2789,32764049,5.9467316
2790,65847059,2.1732469
2791,1400865,5.8887167
2792,1707932,2.082169
2793,1522912,0.6312146
2794,1632784,6.0039015
2795,1476148,7.655263
2796,2620199,5.773848
2797,1429110,9.267915
2798,1358020,3.6910233
2799,1389370,6.491664
2800,1475159,3.4062328
2801,1509739,29.452019
2802,1388393,10.306602
2803,4094120,6.3091593
2804,2958995,7.906422
2805,1421451,6.360621
2806,4415165,17.940508
2807,1544465,3.9785104
2808,3995190,9.368112
2809,1430057,14.48106
2810,1414815,7.778757
2811,3547091,6.6437054
2812,1460349,12.108206
2813,2054824,6.9486737
2814,1390942,1.2260036
2815,1390295,1.2260036
2816,1430843,2.6101434
2817,1401325,4.1753597
2818,1425393,1.7789135
2819,1379199,12.074924
2820,1521620,21.274845
2821,1507404,1.1917077
2822,1430545,2.2422485
2823,1517616,2.0239594
2824,1445152,1.3091002
2825,1350399,8.813163
2826,1524615,16.353727
2827,1436299,3.613823
2828,1537521,2.2058263
2829,1463034,1.2260036
2830,1836777,8.075058
2831,1689766,1.0118257
2832,1406554,4.3835526
2833,1428143,5.1312304
2834,1454634,1.4503548
2835,1474916,5.3688126
2836,1950193,6.2496943
2837,1618753,6.7756915
2838,1433853,5.4914837
2839,1715475,1.0991658
2840,3754085,4.7465925
2841,1360885,14.127853
2842,1503153,1.2525156
2843,1431509,4.490497
2844,1486870,7.346198
2845,1399487,9.403884
2846,1397436,7.442865
2847,1412110,5.7254076
2848,1337833,9.874554
2849,1393666,5.9891577
2850,1523870,6.3645825
2851,1336893,2.2648246
2852,1891399,3.0268757
2853,1442757,2.6765563
2854,1400156,1.9111285
2855,3495435,2.3738556
2856,1460894,2.790081
2857,66595905,34.592678
2858,1354733,9.775162
2859,3339332,3.9710011
2860,64069986,6.018367
2861,3445513,6.964627
2862,1433231,10.043997
2863,1382444,10.681297
2864,1518136,0.31560826
2865,1395549,4.4033766
2866,1470120,6.55128
2867,1499737,3.6463716
2868,1380106,3.4228675
2869,1440540,1.9395654
2870,1379392,16.40883
2871,1560438,3.0063381
2872,1435003,1.2482971
2873,1392792,3.3504837
2874,1472224,1.8029857
2875,1406785,1.3892851
2876,1445178,9.12662
2877,43853484,1.4890246
2878,1431555,11.947712
2879,1506662,1.9358397
2880,3583197,7.8314548
2881,1366204,10.246374
2882,1440588,7.2747154
2883,1383195,10.452651
2884,1370104,1.4101847
2885,1457939,3.4921136
2886,2009273,6.74767
2887,2169670,4.0015087
2888,1402273,3.722281
2889,1886323,5.1341724
2890,1545227,7.44919
2891,1344354,2.971777
2892,1445766,8.781015
2893,1344972,2.5253446
2894,1342265,2.8334987
2895,1447987,3.3444405
2896,1473145,17.010695
2897,1347231,1.3091002
2898,1405542,4.801557
2899,1693221,1.7561169
2900,1352796,1.858304
2901,1348197,3.2893908
2902,1356087,5.2348394
2903,1365544,7.3088927
2904,1338926,7.17299
2905,1750808,6.641478
2906,1534117,5.632495
2907,1513108,3.7579145
2908,1372930,2.9261632
2909,1414847,1.5145453
2910,1336250,8.531984
2911,3251107,1.4617999
2912,1399283,1.3892851
2913,90820311,6.997908
2914,1535117,2.5233645
2915,1431370,17.336168
2916,64799293,4.985448
2917,1381051,13.116613
2918,1434973,1.5145453
2919,1349647,4.183752
2920,1428223,2.2364438
2921,1442192,2.8427665
2922,1771047,0.888857
2923,4371887,14.716946
2924,1370400,1.478884
2925,3354225,6.1249504
2926,1465086,6.894441
2927,1433351,1.8687688
2928,1530533,6.9962454
2929,1536260,9.022963
2930,2254075,7.332819
2931,1454011,1.3300672
2932,1384711,13.894983
2933,3298561,13.407049
2934,1475215,8.222414
2935,4031944,0.54737043
2936,1702413,21.624636
2937,1386207,4.0958204
2938,1473808,8.875769
2939,1418689,5.746336
2940,1375949,6.6346188
2941,1393327,1.2593465
2942,1471260,3.8840098
2943,1376517,5.725148
2944,1393076,5.3966436
2945,1358348,3.0312912
2946,1429308,4.637145
2947,1347536,1.8067801
2948,2966281,11.792736
2949,1510986,4.6337214
2950,1478211,13.446699
2951,1394660,2.4571004
2952,3092738,5.657115
2953,1355600,6.8014674
2954,1406745,13.326849
2955,1479563,23.866892
2956,1510404,2.1603875
2957,63013696,2.3412814
2958,1335829,3.6153426
2959,1473942,4.7819757
2960,1479473,4.950882
2961,1495241,6.8443384
2962,1338178,11.745905
2963,1433889,23.349302
2964,2791620,5.733433
2965,1372483,5.643874
2966,1388055,7.8219647
2967,62858240,3.008096
2968,1405523,5.602373
2969,2459592,6.1814175
2970,1437351,1.2925155
2971,1438332,6.0203724
2972,1467430,2.3082356
2973,1528939,1.8631957
2974,1427869,12.476225
2975,1450153,2.3802905
2976,1516047,4.0306516
2977,1434686,6.9891124
2978,1510359,1.2204304
2979,1514395,3.2619278
2980,1383929,3.7068052
2981,1468996,3.007238
2982,3524963,9.183662
2983,46327270,2.745206
2984,1464394,3.727209
2985,1386724,10.797661
2986,4186960,3.7864852
2987,1668477,1.02269
2988,1493393,1.4931488
2989,1496962,8.66463
2990,1437512,15.2343445
2991,1442542,7.534968
2992,4261995,3.7829561
2993,1449464,5.7180457
2994,1886329,3.8943825
2995,1346956,11.819935
2996,1402633,8.184782
2997,1342590,17.819773
2998,1422729,1.4931488
2999,1483482,1.6310079
3000,80826914,2.4061928
3001,1513190,2.1610646
3002,4078572,6.7838507
3003,1363296,4.370489
3004,1345298,10.125717
3005,1335926,3.5499926
3006,1474175,3.5005555
3007,1441548,10.20989
3008,3301515,3.5424726
3009,1474660,1.2925155
3010,1334023,2.9097884
3011,1411975,7.5053396
3012,83406995,6.4802184
3013,2107405,11.361286
3014,1337745,28.62504
3015,1419521,1.3567731
3016,1463360,1.3651136
3017,1397056,9.699093
3018,1428458,13.091057
3019,1426994,1.2092834
3020,1476550,5.4361887
3021,2066590,1.471752
3022,2934896,10.738077
3023,3663702,11.74843
3024,1423092,1.4101847
3025,1344002,4.5027914
3026,1448034,9.515768
3027,4054309,3.0894732
3028,1487228,4.2716565
3029,1355284,11.387903
3030,67049753,4.776574
3031,1425436,3.2769496
3032,1544474,6.585434
3033,1381660,3.7189617
3034,3663703,1.9172659
3035,1421759,3.4757884
3036,2192728,7.4295006
3037,1524673,19.903025
3038,1422380,6.916681
3039,1447979,4.9627714
3040,1426418,1.4218258
3041,1433025,36.879757
3042,1438424,1.885489
3043,1463534,3.0969555
3044,1503092,9.251165
3045,478528,2.6713727
3046,3649122,1.1194277
3047,1437761,5.267321
3048,4160008,4.8589783
3049,1378923,2.0377693
3050,76254758,1.4326031
3051,86528597,1.6517587
3052,76884257,14.100914
3053,1401589,4.2734957
3054,84335300,3.664484
3055,1560864,11.070971
3056,1964548,2.077724
3057,1353084,10.16787
3058,57030532,-0.59519863
3059,2012546,2.5465257
3060,61813303,15.208504
3061,3948863,10.169331
3062,1495329,0.9634274
3063,1415377,2.1630328
3064,1514799,19.063242
3065,2906537,-0.33433867
3066,29314055,1.5652726
3067,1437788,5.3660955
3068,1418927,2.2283196
3069,1373601,2.9256363
3070,1502538,4.8814306
3071,1459600,3.9787188
3072,3296178,3.1177373
3073,1973701,8.004774
3074,1378426,2.563032
3075,1393673,8.022362
3076,1404184,2.5138247
3077,1475720,4.9296575
3078,1347208,5.4426546
3079,1434695,3.7744594
3080,1544464,8.256887
3081,1347126,2.583896
3082,1364933,6.254819
3083,1343011,1.2148572
3084,1672990,1.3892851
3085,1399880,13.278587
3086,1455044,5.78006
3087,1368607,18.928589
3088,1479845,8.714771
3089,1431559,1.3091002
3090,3286941,11.675125
3091,2649891,2.4827394
3092,63047777,3.2992272
3093,1475475,2.2436805
3094,1357372,9.918743
3095,31874781,1.4326031
3096,1479905,7.1734195
3097,1370127,6.172008
3098,1366763,9.414417
3099,1497115,12.221245
3100,1369080,12.683546
3101,1333954,4.7980766
3102,2236745,4.952924
3103,1341255,1.77334
3104,1514769,1.2482971
3105,1362647,2.4727068
3106,1442152,8.558798
3107,1483922,17.056486
3108,1392828,5.800303
3109,1654533,2.835288
3110,1498039,2.8059292
3111,1642786,14.191532
3112,2996428,10.528908
3113,1457553,3.2655306
3114,1476705,9.929934
3115,3112005,5.633033
3116,1445801,11.261921
3117,1348687,7.6692142
3118,2454454,6.7034574
3119,3775261,7.261912
3120,3298556,5.614217
3121,1491419,11.04108
3122,1457926,7.1803083
3123,1510249,12.881279
3124,1356659,1.2759309
3125,1514869,2.8720744
3126,1409859,5.420572
3127,1436872,6.2939315
3128,1424560,12.196882
3129,1432035,2.413981
3130,1393659,1.2092834
3131,87719989,3.0250466
3132,1392670,2.4403806
3133,2631680,6.7418113
3134,1345204,1.2427617
3135,1443318,4.361643
3136,62850890,9.492638
3137,1449426,5.9435344
3138,1369921,2.2211874
3139,3306953,2.8507738
3140,3166339,3.6745374
3141,3896883,5.338648
3142,3154681,2.2058263
3143,1429115,5.266403
3144,1457827,10.897238
3145,1480955,2.4976964
3146,3223410,1.4360901
3147,3193454,4.720026
3148,4144419,6.1130323
3149,1512669,6.3385844
3150,1544512,5.3302608
3151,1672954,3.2914073
3152,1364882,7.425797
3153,1529785,1.2260036
3154,3405690,4.2396784
3155,1477792,7.2252903
3156,2439544,11.043722
3157,1401777,2.094538
3158,1413705,4.6712904
3159,1542612,2.2705486
3160,1414859,5.5789433
3161,67044648,11.097565
3162,1446174,7.026253
3163,1462116,6.1822596
3164,1530351,9.718575
3165,1427476,1.3091002
3166,1445282,2.8427665
3167,1504892,7.851007
3168,3340124,1.4110408
3169,2350549,1.8049994
3170,1378387,8.925882
3171,1342026,3.1277316
3172,1415181,5.3834047
3173,1367193,8.338314
3174,63066553,5.8876157
3175,1470005,2.790081
3176,1436912,1.226177
3177,1418762,8.649761
3178,1499439,2.3936644
3179,1474818,2.349968
3180,1335907,5.861623
3181,1460036,6.939329
3182,1429626,7.4543986
3183,218660,8.001783
3184,4653654,1.437628
3185,3413622,11.607798
3186,1447875,6.2962537
3187,1451146,1.4574871
3188,1525071,2.5618868
3189,77556466,2.3344285
3190,1421289,1.0991658
3191,1515681,0.22347331
3192,3623540,4.512289
3193,85059552,10.072945
3194,1475751,1.3033617
3195,1367729,9.954502
3196,1380515,6.058554
3197,80826831,4.259756
3198,1433930,5.8383446
3199,1371559,2.4955034
3200,3780962,5.864065
3201,1478469,9.121456
3202,1342022,4.452813
3203,4115004,20.086119
3204,1450385,9.834545
3205,1466558,7.172839
3206,1459160,5.431424
3207,1387313,5.970772
3208,1853421,10.2396555
3209,1336427,5.5726132
3210,1344696,1.2095923
3211,1339902,14.898327
3212,1351161,9.313119
3213,1413251,28.625463
3214,1460859,5.4601145
3215,79534032,1.3810697
3216,1404412,6.4906588
3217,1440284,1.2759309
3218,1348203,3.3901796
3219,86686304,4.6574693
3220,1386935,10.187218
3221,1406533,6.0944314
3222,1522900,0.75094557
3223,1413133,7.5075283
3224,1472256,6.8786006
3225,62852235,8.126572
3226,1370569,4.637395
3227,1480875,1.4101847
3228,37412941,5.8752623
3229,3094882,4.856852
3230,1678863,3.56234
3231,1477836,5.0754795
3232,1461422,2.8427665
3233,1337054,4.391358
3234,1437920,4.546159
3235,1356453,4.96852
3236,1474896,9.051041
3237,1425803,1.2538704
3238,1440169,13.252907
3239,1476912,5.0060735
3240,2265955,2.2283196
3241,1414388,2.2425838
3242,1393274,1.7838042
3243,3255517,6.784024
3244,1469226,3.8447032
3245,1353262,14.195402
3246,69062424,4.581784
3247,4129404,8.2131195
3248,1686569,3.503769
3249,1340907,3.887454
3250,62857077,4.443886
3251,1529805,1.8409023
3252,1402771,2.094538
3253,1560701,4.159213
3254,1413989,5.1155615
3255,1476762,1.1756421
3256,1413729,1.5759451
3257,1497438,6.4917927
3258,1515440,2.2097101
3259,1349414,3.9293027
3260,1445387,24.517685
3261,2103309,5.5193763
3262,2523985,1.760144
3263,3191200,7.119539
3264,1442708,2.7194133
3265,1338202,4.1924458
3266,1396392,68.97243
3267,1432356,1.2260036
3268,1499035,14.44449
3269,1479374,2.1986942
3270,1375482,1.3567731
3271,1403106,6.059313
3272,1334827,1.4503548
3273,3413488,8.614748
3274,1335629,2.8427665
3275,1622708,1.9452505
3276,1508947,9.072001
3277,1405583,7.901918
3278,1498837,0.96279764
3279,1342093,2.2985463
3280,1361007,2.389538
3281,374354,3.4670677
3282,1423988,11.450413
3283,1382990,7.525126
3284,1454126,24.325117
3285,1369025,1.4432226
3286,3419853,3.1602383
3287,2683819,1.8776885
3288,1678756,1.3892851
3289,1336790,9.04491
3290,1477659,3.0869374
3291,1493503,2.553729
3292,1485443,4.2417374
3293,3260703,1.8070128
3294,1443106,2.1348085
3295,1376308,1.3230786
3296,1482164,3.4129064
3297,86826363,1.994635
3298,3858418,13.855751
3299,7451101,1.3418902
3300,3230438,6.2070045
3301,1455815,17.705467
3302,1529611,5.9038434
3303,1353012,12.625938
3304,3053154,4.4303436
3305,1447152,5.188676
3306,1443519,8.893325
3307,1336794,13.441301
3308,1353187,1.8018892
3309,1427806,11.984095
3310,4186695,4.801333
3311,1395719,9.718379
3312,3458155,7.352674
3313,1531440,0.30025864
3314,22212850,2.5631356
3315,1449885,17.88887
3316,1464252,3.4918635
3317,1412391,4.170982
3318,1405580,12.488092
3319,1417419,1.4218258
3320,1480917,6.6981215
3321,1505532,2.9883177
3322,1430954,2.865202
3323,1355567,1.3892851
3324,1652434,11.12289
3325,1440730,6.0116067
3326,4271599,6.364823
3327,1457002,10.924648
3328,1427086,4.1751723
3329,1340660,2.1469362
3330,1539908,1.2594435
3331,1411938,13.261505
3332,1476201,26.094131
3333,1512259,1.2148572
3334,1374029,6.4581995
3335,1413547,6.0620174
3336,1449383,3.593555
3337,1390927,6.0811863
3338,1468914,4.718315
3339,1464284,2.308165
3340,3544847,3.6022367
3341,4060661,17.285425
3342,1393660,1.7280712
3343,1521386,1.3300672
3344,1860608,7.351621
3345,2390532,1.4134566
3346,1341413,6.5502644
3347,1369995,10.9979
3348,1530972,1.2427617
3349,1469410,4.201687
3350,1356219,2.2023666
3351,4367857,6.182069
3352,1428886,8.182861
3353,1480575,2.120239
3354,1480310,4.11917
3355,1393034,2.1912236
3356,1862769,6.743661
3357,1386064,1.5216777
3358,3213068,1.8832619
3359,1465385,5.6959963
3360,1460331,1.8009725
3361,11781881,4.810375
3362,1495820,3.750103
3363,1427219,1.2303917
3364,1401661,6.7751193
3365,4553352,5.9336605
3366,1461286,12.300766
3367,2852312,6.3483624
3368,1714643,1.0250101
3369,4250485,8.8999
3370,1440980,9.436186
3371,1352687,1.2759309
3372,1350337,1.8861706
3373,1668400,6.1466513
3374,1417632,1.3834788
3375,1392453,1.2370822
3376,1152673,7.005947
3377,1725042,13.734444
3378,1438626,5.2332234
3379,1351902,3.516478
3380,1439552,2.7161684
3381,2504305,8.70765
3382,1384061,2.9223359
3383,3308806,9.029501
3384,3701021,1.8776885
3385,1407097,2.2628846
3386,67036826,2.217171
3387,1388806,1.9968665
3388,1470023,5.8711405
3389,1359277,7.4604354
3390,1450043,12.089014
3391,1338026,6.2655783
3392,4150282,2.5594666
3393,1423984,1.5759451
3394,1362772,17.596237
3395,3251348,1.4617999
3396,1451267,10.126738
3397,1373670,5.2547474
3398,1821625,1.8049994
3399,1386347,3.931795
3400,1416151,1.3033617
3401,1414133,3.4933527
3402,1495209,14.669924
3403,1429951,1.9848435
3404,1421328,5.0197716
3405,1406348,6.252982
3406,1487704,3.4862902
3407,1344598,3.2070045
3408,1482148,1.1756421
3409,1476454,25.739761
3410,1535430,0.6276877
3411,1380169,9.222539
3412,1462892,3.1563535
3413,1513651,4.0187116
3414,1355544,13.778082
3415,1532760,2.1648715
3416,1363044,2.4067302
3417,1357753,4.8998218
3418,1539879,4.376257
3419,3275059,3.9431677
3420,1471431,2.4724727
3421,1440882,9.443636
3422,1377547,1.2315768
3423,1496065,5.1701555
3424,1404714,7.602603
3425,1339868,3.6881359
3426,3378017,11.90443
3427,2966322,10.848949
3428,1464680,1.2095923
3429,52776238,4.174878
3430,1464638,2.6722975
3431,1337198,3.0123203
3432,1335271,5.813516
3433,1513326,1.2260036
3434,1508698,9.315257
3435,1468756,1.2925155
3436,1415899,48.473927
3437,1452288,13.944471
3438,1530712,18.634712
3439,1529900,10.440622
3440,1460445,12.153589
3441,1476233,4.983751
3442,1374104,3.2298694
3443,1355693,14.012632
3444,1533092,5.649284
3445,1430365,19.841711
3446,1395914,4.8994293
3447,1401419,8.042585
3448,1434958,4.310912
3449,1521716,16.585943
3450,1402543,6.00646
3451,1363006,4.6610727
3452,1482186,3.0499609
3453,1374425,28.148312
3454,3376019,1.4829853
3455,1539689,2.178323
3456,1422688,1.3834788
3457,1430786,2.016404
3458,1405835,1.3651136
3459,3246805,7.753825
3460,1513223,4.0126324
3461,3625536,5.6927185
3462,1543459,1.0800471
3463,1408029,3.6237054
3464,1334183,7.436729
3465,1531665,2.1336823
3466,1353199,8.697346
3467,1511451,3.8761437
3468,655796,2.206766
3469,1490145,2.1962583
3470,1430081,6.2701125
3471,1513536,3.2126958
3472,1503498,0.5443876
3473,1727792,4.68018
3474,1518115,1.6789916
3475,1435939,6.8342915
3476,1373906,51.005344
3477,2400470,3.483549
3478,1376255,4.578027
3479,1416751,18.063185
3480,3534372,6.7118926
3481,3663728,1.718427
3482,1430343,5.2628117
3483,3404548,6.160978
3484,1347353,6.1734295
3485,1504490,1.5342293
3486,1429658,17.274845
3487,2266950,1.4503548
3488,1483817,2.8379521
3489,82607072,3.2263033
3490,1379604,19.21267
3491,3046928,7.370805
3492,3694228,3.7723022
3493,1370541,13.596998
3494,1632264,4.7810946
3495,3365386,1.437628
3496,1345083,9.552553
3497,1523734,1.4503548
3498,1417738,4.223838
3499,3496336,4.626129
3500,1489267,3.6181135
3501,1372679,7.4900084
3502,1706045,6.639671
3503,46745323,4.058466
3504,1362922,19.660276
3505,1416851,3.3710651
3506,1394506,3.0844746
3507,87348102,4.427507
3508,1417739,17.255335
3509,1459995,11.205626
3510,1460326,8.182416
3511,1374570,1.5466548
3512,3944260,2.3699832
3513,1435559,4.66066
3514,1360288,2.875224
3515,1361872,3.7284265
3516,1489706,34.44961
3517,1412924,5.8564215
3518,860230,3.6615899
3519,4499885,9.223116
3520,3734791,6.692162
3521,1346110,7.5681005
3522,1357911,6.596115
3523,2221824,3.6396883
3524,1354961,5.142435
3525,1433838,2.434807
3526,2630744,1.437628
3527,1420329,7.6914325
3528,1383515,6.2185917
3529,1378013,1.9767088
3530,1394036,2.517107
3531,1373175,3.3544073
3532,1468823,9.015308
3533,1403796,1.7113514
3534,1404110,1.2204304
3535,1338414,6.23147
3536,1346677,2.885243
3537,3354262,3.2874637
3538,1593739,2.1096275
3539,1338413,11.294132
3540,2653502,3.6464531
3541,1377014,7.202044
3542,1397743,1.937013
3543,1485973,6.2991724
3544,1734685,1.9435921
3545,1430020,3.5369296
3546,1451050,21.185722
3547,1413001,1.4101847
3548,1401432,5.646331
3549,1457371,8.382294
3550,3112209,7.3339467
3551,1504878,6.2800937
3552,1344731,1.2593465
3553,1411526,4.338594
3554,1359991,8.779006
3555,1540298,12.608967
3556,1423523,6.315264
3557,1373270,2.3577971
3558,58162540,2.26455
3559,1380909,11.557152
3560,1361185,3.5906384
3561,1486978,9.410261
3562,1510940,2.5549424
3563,1457261,14.123501
3564,2435827,7.1369033
3565,1509113,4.1597643
3566,1445029,1.3892851
3567,1381001,6.7215757
3568,1620659,4.250489
3569,1338215,6.7631497
3570,1787846,1.4503548
3571,1393217,6.537285
3572,1372062,1.4860164
3573,2098513,8.0030365
3574,1435934,1.9160192
3575,1386736,2.2007422
3576,1450515,1.5216777
3577,1454038,1.0800471
3578,1415931,7.882678
3579,1925736,9.31698
3580,1424482,2.337497
3581,1698165,1.4860164
3582,1403954,7.617592
3583,1537243,8.453893
3584,1461026,5.763386
3585,81270609,6.558138
3586,1436880,3.5594256
3587,1725033,4.5159473
3588,1446496,5.145357
3589,1398097,3.720898
3590,1528115,2.4088197
3591,1376000,1.4931488
3592,1444364,1.9242511
3593,1496965,1.2092834
3594,1473802,2.7093086
3595,1406907,9.877508
3596,1413391,1.4860164
3597,1374947,6.423507
3598,1462556,4.690962
3599,1459180,2.3215868
3600,1444520,5.2129984
3601,1388147,2.530918
3602,1355758,1.2925155
3603,1341836,1.2427617
3604,1352895,7.81832
3605,1338827,8.20817
3606,1368881,1.1756421
3607,3499307,3.549765
3608,1540166,9.449896
3609,1343754,6.2145095
3610,2411532,4.691537
3611,1672989,1.3892851
3612,1387748,7.0844417
3613,1390969,3.7302587
3614,1368882,9.4599
3615,1375822,1.4101847
3616,1353132,7.476031
3617,1433340,4.9813185
3618,1431436,2.815373
3619,1453599,31.424753
3620,2271012,10.5701275
3621,4404041,8.216435
3622,1451378,1.4289579
3623,1668228,1.7561169
3624,1359719,13.156551
3625,1430906,7.6957445
3626,1447397,2.5716777
3627,1400859,1.9731169
3628,1470948,4.586395
3629,1454287,1.4860164
3630,3348883,8.463179
3631,1560696,8.315693
3632,1453196,1.4931488
3633,1333282,1.9799893
3634,1336311,5.4236135
3635,1392567,1.8346463
3636,1364455,2.5089629
3637,1512838,4.3745604
3638,1544233,0.93309104
3639,1358978,16.057392
3640,1422046,12.814468
3641,1407312,7.4404373
3642,1467144,1.2427617
3643,1414892,1.4503548
3644,3074981,9.864893
3645,1490944,21.023998
3646,1353823,11.750433
3647,3934294,1.8049994
3648,3794147,3.4180696
3649,1376233,13.259119
3650,1370111,5.7979393
3651,1424267,12.189365
3652,1472799,8.37645
3653,62861061,4.200245
3654,1482595,2.6845233
3655,1528876,4.763475
3656,1375023,6.7577105
3657,1380560,14.2697735
3658,1410408,3.384118
3659,3210772,7.8209486
3660,1461867,6.6619663
3661,1375210,9.656601
3662,1373534,1.5466548
3663,1360201,8.248747
3664,1373180,2.4365578
3665,66047964,1.6396925
3666,1363331,2.8315065
3667,1445739,2.5138247
3668,1352054,6.6249185
3669,1419223,10.987112
3670,1510231,9.67543
3671,1387887,1.885489
3672,3284189,6.270324
3673,67044200,8.538994
3674,1335834,3.0483553
3675,3808893,6.224134
3676,2626336,4.8020687
3677,1776856,1.4134566
3678,1404937,2.637544
3679,1510728,13.368338
3680,1473065,1.2148572
3681,1560365,11.78344
3682,1340762,7.9783235
3683,1451394,6.931502
3684,1521603,3.485485
3685,1383955,2.4351113
3686,3619061,5.2767396
3687,3662680,12.0179615
3688,1505905,0.793262
3689,3364743,12.054741
3690,1409012,1.325685
3691,1369905,2.7865648
3692,1437859,14.991175
3693,1434023,5.724329
3694,1495424,1.2092834
3695,1371323,3.9279912
3696,1409955,12.178087
3697,1471299,4.191662
3698,1403782,6.734664
3699,1648995,9.514521
3700,1464469,6.3859587
3701,1403500,2.3215868
3702,1354545,2.689601
3703,1530036,1.5145453
3704,1363877,1.471752
3705,45561580,1.8723052
3706,3534469,1.4617999
3707,1455332,2.3577971
3708,1482489,12.430168
3709,1361771,34.548977
3710,4075125,7.7400126
3711,3673737,19.788145
3712,1390359,3.0756671
3713,2904124,6.0664573
3714,4545777,25.089977
3715,1471677,10.50111
3716,1436847,1.8663805
3717,3621610,8.274457
3718,1342820,5.1314306
3719,1422004,1.1756421
3720,4442695,1.3091002
3721,1386640,5.789466
3722,1449438,3.9090304
3723,1371939,4.3191986
3724,1517671,1.2148572
3725,1466580,2.3082356
3726,1420343,1.4432226
3727,3330676,1.5270424
3728,1951898,7.4662466
3729,1409807,1.8638775
3730,1727774,1.4101847
3731,1425835,1.2095923
3732,1413148,2.4016874
3733,1376400,1.5002811
3734,1344651,4.3524895
3735,1372800,13.731482
3736,1464455,1.2759309
3737,1480399,1.4503548
3738,1417242,-0.2389636
3739,67041032,5.570137
3740,1473821,4.4429426
3741,1544902,11.189957
3742,4177123,11.03326
3743,1483760,3.6082864
3744,1465246,10.630533
3745,1497758,6.587736
3746,62849579,3.9558702
3747,1441361,6.213289
3748,3831773,4.3405952
3749,1423369,1.4646196
3750,1472650,6.743312
3751,1465722,2.9674206
3752,2074225,8.3427
3753,1530147,9.047675
3754,1488923,20.49489
3755,1491470,3.9635465
3756,1395083,3.4231396
3757,3158420,4.103771
3758,1352357,4.1577044
3759,2979138,16.295383
3760,1473780,17.987053
3761,1516296,1.7113514
3762,52423872,3.3809118
3763,1130418,3.9830122
3764,1417164,13.3564
3765,1467432,8.537158
3766,1415984,7.0647225
